DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF
24-10-10,23.6375,24.8,27.4,33.1,1006.05,1007.7125,81,11.375,3.5,0
25-10-10,24.175,25,26.825,33.1,1007.1625,1008.8,85.625,10,3.5,0
26-10-10,23.5625,25.2,28.875,33.1,1008.025,1009.675,75.125,10.875,3.25,0
27-10-10,22.6875,24.825,29.325,33.1,1009.4125,1011.05,70.5,5.375,3,0
28-10-10,21.675,24.125,29.075,33.1,1009.6125,1011.1375,67.25,13,2.25,0
29-10-10,21.7375,24.2,28.175,33.1,1009.3125,1010.9875,69.625,2.25,1.75,0
30-10-10,21.1375,23.8,29.025,33.1,1009.7875,1011.4375,65.25,9.625,3,0
31-10-10,19.55,22.8,28.8,33.1,1009.2875,1010.925,60,6.5,4.25,0
01-11-10,17.725,21.55,28.075,33.4,1007.15,1008.8125,55.625,8.625,5.25,0
02-11-10,16.8375,21,27.925,33.4,1007.025,1008.675,52.875,0.25,0.75,0
03-11-10,18.8,22.5,29.25,33.4,1008.6375,1010.275,54.125,14.25,5.25,0
04-11-10,23.1875,24.825,28.475,33.4,1009.075,1010.7375,74.125,9.125,2.25,0.2375
05-11-10,23.925,25.375,28.725,33.4,1009.025,1010.6625,76.125,12,3.5,0.2
06-11-10,23.5,24.975,28.25,33.4,1007.425,1009.0875,76.125,8,3,0
07-11-10,19.8125,22.625,27.75,33.4,1006.4,1008.075,64.875,1.25,2.25,0
08-11-10,20.3625,22.875,27.7,33.4,1005.15,1006.8,66.125,9.75,3.75,0
09-11-10,23.425,24.9,28.125,33.4,1007.3875,1009.0375,77.125,5.25,4.25,0.625
10-11-10,23.5125,25,28.25,33.4,1010.9875,1012.6625,76.625,11.875,6.25,0
11-11-10,24.1875,25.45,28.4,33.4,1009.425,1011.075,78.375,12,3.25,0
12-11-10,24.0125,25.15,27.675,33.4,1007.2,1008.825,81.5,11,4,0
13-11-10,23.675,25.075,28.175,33.4,1006.8625,1008.4875,77.375,7.375,2.25,0
14-11-10,23.3125,24.95,28.525,33.4,1009.2625,1010.8875,74.125,9.125,3.5,0
15-11-10,23.425,24.75,27.75,33.4,1010.45,1012.125,78.625,9.625,3.75,1.9
16-11-10,23.9125,25.05,27.7,33.4,1008.6,1010.275,80.625,12.5,2.25,1.925
17-11-10,23.75,25.4,29.075,33.4,1007.6,1009.2375,74.75,18.75,5.25,0
18-11-10,23.4125,25.35,29.65,33.4,1008.8875,1010.5,70.375,11.125,3.75,0
19-11-10,23.3375,25.15,29.15,33.4,1008.7,1010.35,72.375,13.25,4.75,0
20-11-10,24.3625,25.575,28.35,33.4,1006.725,1008.35,79.875,8,2.5,0
21-11-10,24.05,25.175,27.75,33.4,1005.675,1007.3125,80.875,10.875,4,0.575
22-11-10,22.9375,24.225,26.975,33.4,1004.5,1006.1375,79.5,8.5,3.5,0.05
23-11-10,23,24.7,28.4,33.4,1004.8125,1006.45,73.75,14.75,13.5,0.0375
24-11-10,23.375,24.175,25.8,33.4,1008.1,1009.8,86.75,2.25,1.75,3.325
25-11-10,23.475,24.475,26.675,33.4,1009.2125,1010.9125,83,12.375,3,0
26-11-10,23.7125,24.775,27.2,33.4,1008.1375,1009.7875,81.5,8.75,2.5,0
27-11-10,23.025,24.325,27.125,33.4,1007.3,1008.95,79.5,8.625,3.5,0
28-11-10,21.9125,23.75,27.525,33.4,1008,1009.6625,74.75,7.625,2.75,0
29-11-10,21.3125,23.4,27.625,33.4,1008.9,1010.5625,70.625,37.25,3.5,0
30-11-10,21.4375,23.425,27.575,33.4,1007.9125,1009.5875,71.25,9,2.25,0
01-12-10,21.425,23.175,26.775,31.9,1007.6875,1009.35,74,13.875,4,0
02-12-10,21.2875,22.9,26.225,31.9,1008.075,1009.75,75.375,0,0,0
03-12-10,21.65,23.525,27.325,31.9,1008.2125,1009.8625,73.125,12.375,2.5,0
04-12-10,21.7625,23.45,26.95,31.9,1006.8375,1008.4875,74.375,9.625,3.25,0
05-12-10,21.05,23.175,27.3,31.9,1005.675,1007.325,71.125,11.625,3.5,0
06-12-10,18.175,21.175,26.2,31.9,1006.6375,1008.3,64.25,5.75,3,0
07-12-10,16.6625,19.8,24.9,31.9,1006.45,1008.1125,61,23.375,6,0
08-12-10,18.225,20.775,25.25,31.9,1005.1875,1006.85,66,16.75,4.75,0
09-12-10,19.075,21.25,25.225,31.9,1005.825,1007.575,69.875,17.75,4.75,0
10-12-10,15.875,18.775,23.225,31.9,1007.15,1008.8375,65.625,7.625,2.25,0
11-12-10,15.4625,18.15,22.25,31.9,1007.8375,1009.45,67.375,14.125,4.25,0
12-12-10,14.2625,17.425,21.9,31.9,1007.3875,1009.075,63.5,8.625,2.25,0
13-12-10,13.575,16.775,21.25,31.9,1009.0875,1010.775,63.625,17,3.5,0
14-12-10,14.65,17.85,22.35,31.9,1009.7125,1011.3875,64.375,13.625,4.5,0
15-12-10,14.34285714,18.62857143,25,31.9,1009.857143,1011.528571,53.85714286,12.42857143,6,0
16-12-10,15.075,18.3625,23.2,31.9,1009.425,1011.125,63.375,13.875,3.75,0
17-12-10,15.3125,18.625,23.75,31.9,1009.575,1011.25,62.25,10.75,4,0
18-12-10,15.675,18.95,24.15,31.9,1010.4125,1012.0875,61,10.625,5.75,0
19-12-10,15.2875,18.05,22.4,31.9,1011.525,1013.175,65.5,10.75,3,0
20-12-10,14.95,18.075,22.6375,31.9,1012.975,1014.675,65.625,12.875,3.5,0
21-12-10,17.95,20.3,24.375,31.9,1011.075,1012.75,67.875,14.125,4.5,0
22-12-10,17.575,19.125,21.85,31.9,1008.375,1010.05,76.875,17.625,3.5,0
23-12-10,16.4125,18.1625,21.025,31.9,1008.6125,1010.2875,76.5,21.25,4.75,0
24-12-10,17.3125,18.95,21.75,31.9,1009.4,1011.1,77,7.625,2,0
25-12-10,16.975,18.85,22,31.9,1008.9875,1010.6625,75.75,8.5,3,0
26-12-10,18,19.5375,22.2,31.9,1008.975,1010.6625,79.125,8.75,3,0
27-12-10,18.35,20.1,23.15,31.9,1008.7375,1010.4125,75.875,17.5,3.75,0
28-12-10,18.5875,20.75,24.525,31.9,1008.8625,1010.5375,71.375,12.5,3.75,0
29-12-10,18.9625,20.675,23.775,31.9,1009.7,1011.3875,75.875,12.25,3.25,0
30-12-10,15.7875,18.6,22.95,31.9,1009.95,1011.625,66.125,13,3.5,0
31-12-10,10.6125,15.75,22.025,31.9,1009.8625,1011.55,50.75,27.125,8.75,0
01-01-11,11.375,15.625,21.075,30.4,1008.3625,1010.0375,56.25,10,4.375,0
02-01-11,12.525,17.125,23.25,30.4,1008.1625,1009.8375,52.25,10.75,6.25,0
03-01-11,16.1625,19.3,24.3,30.4,1008.7,1010.4,61.75,14.5,5.75,0
04-01-11,16.4875,20.1,25.975,30.4,1009.2125,1010.8125,56.875,15.625,6.75,0
05-01-11,16.9,20.05,25.275,30.4,1008.775,1010.3375,61.75,13.25,4,0
06-01-11,13.3125,18.15,25.075,30.4,1009.725,1011.425,49.375,13.375,5.5,0
07-01-11,7.35,14.525,22.2,30.4,1009.4125,1011.0875,42.75,11.375,5.25,0
08-01-11,9.657142857,14.71428571,20.71428571,30.4,1008.428571,1010.1,54,14.85714286,3.428571429,0
09-01-11,13.06666667,16.36666667,21.13333333,30.4,1007.583333,1009.283333,63.83333333,15.83333333,4.666666667,0
10-01-11,11.7625,16.9,23.4,30.4,1009.025,1010.7,52.75,10.875,6.5,0
11-01-11,14.325,17.65,22.475,30.4,1009.4375,1011.1125,64.25,8.25,3.25,0
12-01-11,13.9,17.2,22.025,30.4,1008.95,1010.7375,64.25,12.75,4,0
13-01-11,14.3,17.45,22.175,30.4,1009.2375,1010.9,65,11.875,3.5,0
14-01-11,15.65714286,17.88571429,21.34285714,30.4,1009.628571,1011.3,73.28571429,29,3.857142857,0
15-01-11,15.7625,18.175,22,30.4,1011.425,1013.1,70.625,16.625,6.5,0
16-01-11,15.175,17.725,20.9,30.4,1010.5625,1012.25,69.875,16.625,4.75,0
17-01-11,14.9625,17.775,22.05,30.4,1009.7,1011.375,68,13,3.75,0
18-01-11,13.6375,17.15,22.225,30.4,1009.6875,1011.3875,62.5,13.25,4,0
19-01-11,14.8,17.6,21.9,30.4,1008.8375,1010.5125,67.875,16.25,4,0
20-01-11,15.2,18.3,23.075,30.4,1010.2375,1011.9125,65.375,30.375,5.5,0
21-01-11,13.6625,17.5,22.975,30.4,1010.4625,1012.1375,61.5,11.375,3.25,0
22-01-11,14.75714286,17.82857143,22.57142857,30.4,1011.385714,1013.071429,67.28571429,9.857142857,2.571428571,0
23-01-11,15.1625,18.15,22.775,30.4,1011.9625,1013.675,66.625,8.25,2.75,0
24-01-11,15.6125,18.725,23.4,30.4,1011.8125,1013.5,67.125,9.375,2,0
25-01-11,16.05,18.725,23.225,30.4,1011.6125,1013.2875,68,16.625,3,0
26-01-11,14.425,18.05,23.475,30.4,1012.2,1013.9,60,11.625,3.25,0
27-01-11,15.4125,18.575,23.5,30.4,1012.1625,1013.8625,64.5,13.25,3.75,0
28-01-11,15.8,18.5,22.8,30.4,1011.3875,1013.075,68,17.25,4.5,0
29-01-11,13.275,17.175,22.7,30.4,1010.5875,1012.2625,60,11.875,4.5,0
30-01-11,13.6375,17.275,22.65,30.4,1010.775,1012.475,60,20.75,5.5,0
31-01-11,14.9375,18.375,23.675,30.4,1010.7875,1012.4625,62,18.125,4.5,0
01-02-11,15.9125,19.075,24.15,31.1,1011.45,1013.1375,63,11.875,3.25,0
02-02-11,16.2125,19.35,24.5,31.1,1011.35,1013.0625,64.25,8,2.5,0
03-02-11,15.875,19.675,25.75,31.1,1010.95,1012.6125,58.625,14.625,5.5,0
04-02-11,14.5,18.875,25.4,31.1,1011.3,1012.975,52.5,15.625,4.5,0
05-02-11,15.125,19,25.05,31.1,1009.4,1011.1125,57.25,16.875,4.25,0
06-02-11,14.475,18.675,24.9,31.1,1009.3,1010.975,57.125,7,2.75,0
07-02-11,16.1,19.4,24.65,31.1,1009.45,1011.125,61.25,21,5.25,0
08-02-11,17,19.825,24.425,31.1,1007.3125,1008.975,65.875,17.375,6.25,0
09-02-11,16.4,19.05,23.35,31.1,1006.6,1008.2625,67.25,16.125,5.5,0
10-02-11,16.25,19.1,23.7,31.1,1007.9375,1009.6,65.5,21,6.75,0
11-02-11,17.05,19.7,24.125,31.1,1009.1,1010.7625,68.75,13.25,4,0
12-02-11,16.77142857,19.97142857,25.25714286,31.1,1008.557143,1010.228571,63,13.57142857,3.714285714,0
13-02-11,17.3375,19.775,23.9,31.1,1007.9125,1009.575,69.375,16.75,4.75,0
14-02-11,18.5375,20.6375,24.3,31.1,1007.0125,1008.675,72,20.375,5.25,0
15-02-11,18.2625,20.55,24.475,31.1,1008.6,1010.275,70.875,12.625,4.25,0
16-02-11,17.45,19.8,23.65,31.1,1009.9,1011.575,69.75,17.375,5.25,0
17-02-11,15.075,18.35,23.3,31.1,1010.6375,1012.3125,62.75,21.25,6.5,0
18-02-11,15.7,18.625,23.175,31.1,1009.8,1011.4875,63.625,38.375,7,0
19-02-11,14.85,17.95,22.875,31.1,1010.7,1012.375,61.875,18.625,7.5,0
20-02-11,12.725,17.6,24.05,31.1,1011.3625,1013.0375,52.25,22,8.75,0
21-02-11,12.75,17.65,24.475,31.1,1010.6375,1012.3,49.625,24,10.25,0
22-02-11,15.0625,19.35,25.925,31.1,1009.7875,1011.3875,55.25,18,6,0
23-02-11,17.925,20.675,25.4,31.1,1010.4,1012.075,66.875,24.875,4.5,0
24-02-11,18.875,20.9,24.775,31.1,1010.2875,1011.95,73,15.375,5.5,0
25-02-11,17.1,19.825,24.275,31.1,1008.375,1010.0375,67.875,14.375,6,0
26-02-11,13.6875,17.9,23.975,31.1,1008.5,1010.1625,57.25,16.875,6,0
27-02-11,14.04285714,19.2,26.71428571,31.1,1009.1,1010.742857,50.85714286,20.42857143,7.428571429,0
28-02-11,17.275,20.825,26.925,31.1,1009.35,1011,57.125,13.25,4.25,0
01-03-11,18.4125,21.4,26.75,32.6,1008.875,1010.525,62.5,12.5,5,0
02-03-11,18.075,21.15,26.65,32.6,1008.5,1010.15,62.125,23.75,5.25,0
03-03-11,17.21428571,20.97142857,27.45714286,32.6,1008.571429,1010.214286,55.71428571,18.14285714,6,0
04-03-11,17.5375,20.55,25.6,32.6,1008.5125,1010.1625,63.5,17.625,5.25,0
05-03-11,19.3125,22.15,27.4,32.6,1008.525,1010.1875,63.5,30,6.5,0
06-03-11,18.35,21.65,27.575,32.6,1009.7625,1011.4125,59.875,26.875,6,0
07-03-11,18.45714286,22,28.42857143,32.6,1010.628571,1012.285714,58.57142857,20.42857143,5.714285714,0
08-03-11,17.7625,21.925,29.225,32.6,1009.425,1011.0625,52.375,21.375,6.75,0
09-03-11,17.2625,20.7,26.5,32.6,1009.25,1010.925,59.5,26.5,6,0
10-03-11,15.8625,20.1,26.45,32.6,1009.6125,1011.2875,56.375,27.125,10.5,0
11-03-11,13.975,18.825,26,32.6,1007.975,1009.625,51.125,21,6.5,0
12-03-11,14.125,19.225,26.95,32.6,1007.325,1008.975,49.375,12.5,5,0
13-03-11,13.4875,19.1,27.2,32.6,1007.6125,1009.275,49.25,13.5,5,0
14-03-11,18.2375,21.2,26.425,32.6,1007.3125,1008.9625,63.625,8,2.5,0
15-03-11,15.4875,20.375,28.175,32.6,1006.3375,1007.9875,52.25,16,5,0
16-03-11,12.875,19.95,29.675,32.6,1004.8625,1006.5,43.875,15,5.5,0
17-03-11,13.3875,19.625,28.5,32.6,1006.0625,1007.7,44.875,11,4.5,0
18-03-11,19.18571429,22.4,28.14285714,32.6,1006.114286,1007.757143,61.85714286,9.428571429,3.714285714,0
19-03-11,21.6625,23.525,27.3,32.6,1005.775,1007.425,73.375,20.125,5.5,0
20-03-11,18.2,21.575,27.275,32.6,1006.2125,1007.8625,62.5,31.375,4.75,0
21-03-11,20.8375,22.725,26.475,32.6,1007.9875,1009.65,72.75,18.875,5.75,0
22-03-11,21.0125,22.8,26.375,32.6,1008.5875,1010.2625,73.875,20.25,6.25,0
23-03-11,19.4625,22.05,26.775,32.6,1008.175,1009.825,67,21.5,6.75,0
24-03-11,21.3625,23.15,26.8,32.6,1008.375,1010.025,73.625,20.375,7.5,0
25-03-11,21.2375,23.025,26.65,32.6,1008.425,1010.0375,73.875,19.75,6.25,0
26-03-11,22.3125,24.225,28.35,32.6,1007.9125,1009.55,71.25,19.375,6.5,0
27-03-11,22.85,24.5,28.825,32.6,1007.6625,1009.15,71.875,13.625,4.5,0
28-03-11,20.675,23.925,30.1,32.6,1007.0125,1008.7625,61.25,20.5,6.25,0
29-03-11,20.75,23.975,30.55,32.6,1007.975,1009.6,59,20,5.25,0
30-03-11,21.175,23.975,29.525,32.6,1008.7375,1010.3625,63.875,21.125,5.5,0
31-03-11,19.7125,23.2,29.5,32.6,1008.825,1010.4625,60.375,25.375,6.875,0
01-04-11,21,22.775,26.375,33,1009.3375,1011,73.25,20.125,5.75,0
02-04-11,21.6375,23.35,26.9,33,1008.7875,1010.4375,74.125,18.75,6.25,0
03-04-11,21.6875,23.625,27.575,33,1008.925,1010.5875,71.625,21.25,7.25,0
04-04-11,20.9875,22.725,26.4,33,1008.1125,1009.8125,73.25,10.125,5.25,0
05-04-11,21.8125,23.4,26.65,33,1008.225,1009.8625,76.375,12.375,7,0
06-04-11,22.6625,24.4,28.175,33,1007.8875,1009.5125,73,14.75,6.75,0
07-04-11,22.775,24.55,28.325,33,1008.5625,1010.2,73.625,15.5,6,0
08-04-11,23.375,24.975,28.5,33,1009.225,1010.8625,75.5,15.25,4.75,0
09-04-11,23.25,24.8,28.225,33,1009.2875,1010.9375,75.875,14.125,5,0
10-04-11,23.3375,24.85,28.225,33,1009.3125,1010.95,75.875,18.375,7,0
11-04-11,23.375,24.925,28.4,33,1009.225,1010.875,75,18.625,7.5,0
12-04-11,24.125,25.7,29.325,33,1007.55,1009.1625,74.625,14.25,4,0
13-04-11,23.8625,25.575,29.475,33,1007.75,1009.3625,73,22.875,6,0
14-04-11,24.2125,25.725,29.275,33,1006.575,1008.1875,75,18.625,6.5,0
15-04-11,23.5625,25.125,28.6,33,1006.5125,1008.1375,75,22.75,9,0
16-04-11,23.9125,25.55,29.125,33,1007.425,1009.075,74.5,23.125,8.75,0
17-04-11,24.2125,25.7,29.15,33,1007.6875,1009.3,75.625,18.75,7.25,0
18-04-11,24.5875,26.075,29.525,33,1006.8125,1008.4125,75.375,23.5,8,0
19-04-11,23.8625,25.35,28.7,33,1005.3125,1006.9125,75.875,20.125,6,0
20-04-11,23.07142857,24.94285714,29.08571429,33,1005.728571,1007.357143,70.85714286,21.85714286,8,0
21-04-11,23.85,25.4,28.925,33,1005.725,1007.3375,74.875,24.125,8,0
22-04-11,23.7875,25.25,28.575,33,1006.025,1007.6625,76.5,15.75,6.25,0
23-04-11,23.85,25.3,28.575,33,1004.7875,1006.4125,76.625,18.875,6,0
24-04-11,24.3375,25.775,29.1,33,1005.375,1006.9875,76.125,17.75,8,0
25-04-11,22.7125,24.7,29.05,33,1005.2375,1006.8625,69.75,22.75,8,0
26-04-11,22.5625,24.65,29.125,33,1005.1375,1006.825,68.75,25.125,10.5,0
27-04-11,23.42857143,25.08571429,28.82857143,33,1003.928571,1005.614286,72.71428571,18.14285714,5.428571429,0
28-04-11,24.4375,25.95,29.45,33,1003.15,1004.7625,75.75,15.625,5.75,0
29-04-11,24.2,25.875,29.7,33,1004.175,1005.775,73,26.625,7.75,0
30-04-11,24.2375,26.1,30.425,33,1004.4625,1006.0625,70.5,25.25,8.25,0
01-05-11,24.925,26.375,29.85,33.3,1005.95,1007.55,75.25,27.25,7,0
02-05-11,24.3875,25.825,29.15,33.3,1006.525,1008.125,75.875,40.625,8.5,0
03-05-11,23.35,25.05,28.825,33.3,1006.9125,1008.525,73,22.125,8,0
04-05-11,23.35,25.25,29.5,33.3,1007.7375,1009.35,70.125,25.875,8.75,0
05-05-11,23.08571429,25.14285714,29.65714286,33.3,1007.8,1009.414286,68.71428571,20.28571429,6.571428571,0
06-05-11,23.2625,25.2,29.475,33.3,1006.9625,1008.5875,69.875,18,7.75,0
07-05-11,23.4875,25.425,29.775,33.3,1006.5,1008.125,69.75,27,8.25,0
08-05-11,23.9375,25.825,29.85,33.3,1004.9875,1006.6125,71.5,23.625,7.75,0
09-05-11,23.85,25.625,29.65,33.3,1005.45,1007.075,71.75,20.625,8,0
10-05-11,23.625,25.45,29.525,33.3,1006.425,1007.9875,71.375,21.75,7.25,0
11-05-11,23.175,25.05,29.425,33.3,1006.525,1008.15,70,17.5,6.75,0
12-05-11,22.8875,25,29.625,33.3,1006.55,1008.175,67.75,22.625,7.25,0
13-05-11,23.15,25.175,29.675,33.3,1006.675,1008.275,68.625,21.875,7.5,0
14-05-11,24.2,25.875,29.75,33.3,1006.35,1007.95,72.5,23.75,7.25,0
15-05-11,24.8625,26.35,29.9,33.3,1007.275,1008.875,75.25,21.75,7.75,0
16-05-11,25.275,26.5,29.45,33.3,1008.0875,1009.6875,78.5,16.75,3.75,0
17-05-11,25.7625,26.975,30,33.3,1007.2125,1008.8125,78.625,17.375,6.5,0
18-05-11,25.3875,26.6,29.8,33.3,1007.35,1008.95,77.625,18.125,6.5,0
19-05-11,24.575,26.25,30.15,33.3,1006.2,1007.8,73.125,19.5,7.25,0
20-05-11,25.025,26.675,30.675,33.3,1004.7875,1006.3875,72.375,21.75,13.25,0
21-05-11,25.5625,27.175,31.25,33.3,1003.6875,1005.2875,73.25,22.375,15,0
22-05-11,25.8875,27.5,31.55,33.3,1005.0625,1006.6625,72.75,22.875,13.25,0
23-05-11,25.975,27.45,31.175,33.3,1006.45,1008.05,74.125,24.75,10.5,0
24-05-11,24.9,26.725,31.1,33.3,1006.2375,1007.8375,70.25,17.625,5.5,0
25-05-11,24.3625,26.375,31.075,33.3,1005.325,1006.925,68,26.125,8.5,0
26-05-11,24.05,26.025,30.6,33.3,1005.9125,1007.5125,68.5,26.375,7.75,0
27-05-11,23.725,25.8375,30.65,33.3,1006,1007.6,67.125,23.875,8,0
28-05-11,23.975,25.975,30.575,33.3,1005.7,1007.3,68.5,26.125,8,0
29-05-11,25.0125,26.925,31.475,33.3,1005.8625,1007.475,69.375,31.75,10.75,0
30-05-11,25.4125,27.2,31.6,33.3,1005.5,1007.1125,70.25,30.375,8.5,0
31-05-11,25.4125,27.225,31.65,33.3,1003.575,1005.175,70.25,23.375,8,0
01-06-11,25.675,27.35,31.525,32,1002.15,1003.75,71.5,23.75,11.75,0
02-06-11,25.1625,26.775,30.7,32,1002.575,1004.1875,73.5,17.25,10,1.15
03-06-11,24.8,26.025,28.925,32,1001.925,1003.55,79.25,10.625,5,4.125
04-06-11,25,25.6,27,32,1000.571429,1002.2,89.42857143,11.28571429,3.714285714,15.85714286
05-06-11,25.7125,26.425,28.175,32,999.725,1001.325,87.125,8,3.5,6.1875
06-06-11,25.0625,25.9,27.85,32,1000.3875,1001.9875,85.25,11.5,8.25,0.7875
07-06-11,23.4875,25.325,29.425,32,1001.5625,1003.1625,71,17.875,13.75,0
08-06-11,23.875,25.875,30.475,32,1000.4875,1002.0875,68.375,17.75,17,0
09-06-11,24.55,25.6,28.025,32,999.325,1000.95,82,17.625,12.75,5.7
10-06-11,24.7875,25.25,26.35,32,999.3125,1000.95,91.125,14.25,10,4.85
11-06-11,24.75,25.1,25.9,32,999.45,1001.1875,93.5,19.5,11.5,26.9
12-06-11,25.3625,25.7,26.5,32,1001.95,1003.5875,93,12.625,4,4.525
13-06-11,25.7625,26.6,28.65,32,1003.175,1004.775,84.75,20.5,10.25,0.675
14-06-11,25.2125,25.85,27.4,32,1004.0625,1005.7,87.875,18,8.25,3.2875
15-06-11,25.4,26.225,28.225,32,1004.425,1006.05,85.125,13.75,7.25,2.275
16-06-11,25.5375,26.3,28.175,32,1003.15,1004.775,85.875,21.5,11.75,2.1375
17-06-11,25.9625,26.95,29.4,32,1001.5125,1003.1125,82.125,22.125,8.25,0.85
18-06-11,25.875,27.1,30.025,32,1002.3625,1003.9625,78.125,23.75,14.5,0
19-06-11,25.82857143,27,29.88571429,32,1001.985714,1003.585714,79.14285714,23,13.42857143,0.028571429
20-06-11,25.825,26.975,29.8,32,1002.675,1004.275,79.5,23.75,15.5,0.175
21-06-11,25.6875,26.8,29.475,32,1003.5125,1005.1125,80.375,25.75,12.5,4.3
22-06-11,25.65,26.9,29.95,32,1002.05,1003.6125,78,26.75,10.75,0
23-06-11,25.95,27.075,29.875,32,1001.8875,1003.4875,79.75,25.25,13,0.9125
24-06-11,25.7625,27,30.075,32,1002.2,1003.8,77.875,26,12.25,0
25-06-11,25.525,26.775,29.875,32,1001.275,1002.875,77.625,26.75,12,0
26-06-11,25.7875,26.925,29.675,32,1000.8375,1002.4375,79.875,26.75,14,0.0875
27-06-11,25.4875,26.575,29.2,32,1001.45,1003.05,80.875,26.5,12.75,4.3
28-06-11,26.0375,26.8,28.675,32,1001.5375,1003.1375,85.625,26,14.5,7.2125
29-06-11,25.4625,26.6,29.35,32,1002.7375,1004.3375,79.625,24.5,12.5,2.25
30-06-11,25.65,26.8,29.625,32,1003.5125,1005.1125,79.375,24.25,12,0.8625
01-07-11,25.3625,26.725,29.85,29.9,1003.5375,1005.1375,77.25,23,10.75,0.1625
02-07-11,25.45,26.4,28.7,29.9,1002.9,1004.5,83,24.125,6,2.925
03-07-11,25.325,26.225,28.4,29.9,1002.875,1004.5,84.125,12.875,6.5,3.0875
04-07-11,25.3375,26.3,28.65,29.9,1004.1,1005.7125,82.75,18.625,7.25,2.825
05-07-11,25.2875,26.45,29.225,29.9,1003.2,1005.175,79.875,15.75,6.25,1.1375
06-07-11,24.8625,25.475,26.9,29.9,1001.5125,1003.125,88.625,11.625,3,2.8875
07-07-11,24.4875,25.075,26.375,29.9,1001.4875,1003.1125,89.75,13,3.75,1.6625
08-07-11,24.4875,24.725,25.2,29.9,1004.95,1006.65,96.125,10.75,3.75,26.975
09-07-11,24.6375,25.3,26.8,29.9,1005.4625,1007.0875,88.125,19,6.25,4.45
10-07-11,25.45,26.225,28.15,29.9,1004.775,1006.3875,85.25,22.625,9.75,1.375
11-07-11,25.3125,26.175,28.225,29.9,1004.1125,1005.725,84.5,29.375,8.5,1.25
12-07-11,24.9375,25.625,27.25,29.9,1001.8125,1003.45,87.75,26.25,9.75,9.5625
13-07-11,24.85,25.2,26.025,29.9,1000.6125,1002.2375,93.375,25.5,6.5,10.325
14-07-11,24.725,25,25.6,29.9,999.8,1001.4625,95,25.5,8.25,49.625
15-07-11,24.675,25.175,26.325,29.9,999.0625,1000.7125,90.875,12.375,5.875,24.2375
16-07-11,25.4375,25.9,27.025,29.9,997.875,999.475,91.125,14.375,5.5,2.75
17-07-11,25.4125,25.675,26.225,29.9,996.9125,998.5625,95.25,16.25,7.25,14.675
18-07-11,25.525,25.95,26.95,29.9,998.3875,1000,91.875,22.375,11.5,5.275
19-07-11,24.9625,25.3,26.075,29.9,1001.1875,1002.825,93.5,27.125,10,9.475
20-07-11,25.65,26.375,28.15,29.9,1001.7875,1003.3625,86.375,26,11.5,0.0125
21-07-11,25.4875,26.3,28.225,29.9,1002.8,1004.4,85.125,25,12.5,0.1125
22-07-11,25.475,26.325,28.35,29.9,1002.1125,1003.7125,80.875,25.25,10.25,0.875
23-07-11,25.4875,26.45,28.775,29.9,1000.625,1002.225,82.625,22.625,10,0.0375
24-07-11,25.625,26.55,28.825,29.9,1000.525,1002.125,83.125,26.75,11.25,0.025
25-07-11,25.275,25.925,27.5,29.9,1001.5125,1003.1375,87.625,22.875,7.75,0.8625
26-07-11,24.975,25.7,27.375,29.9,1002.6125,1004.25,87.5,33,4.625,3.3
27-07-11,25.2875,25.775,26.925,29.9,1003.2,1004.8375,90.875,11.5,6,2.2875
28-07-11,24.8625,25.575,27.2,29.9,1003.175,1004.85,87.125,23.25,9.75,9.4125
29-07-11,25.85,26.225,27.1,29.9,1003.3375,1004.9375,93,23.25,7.5,5.475
30-07-11,24.65,24.925,25.5,29.9,1002.8,1004.475,95,18.375,5.75,19.775
31-07-11,24.75,25.0125,25.725,29.9,1002.525,1004.175,94.125,23.5,9.75,14.9
01-08-11,24.975,25.35,26.175,29.5,1002.525,1004.1625,93.125,22.625,11,3.9875
02-08-11,25.15,25.675,26.9,29.5,1001,1002.625,89.25,25.375,9.75,2.525
03-08-11,24.9,25.675,27.475,29.5,1001.0375,1002.6625,86.25,16.375,6.25,0.55
04-08-11,25.1375,25.825,27.425,29.5,1001.3375,1003.0625,87.25,24.5,13.5,0.35
05-08-11,25.525,26.275,28.075,29.5,1001.2625,1002.8625,86,24.25,15.5,1.475
06-08-11,25.575,26.275,27.95,29.5,1001.55,1003.15,86.875,24,11,0.8
07-08-11,25.25714286,26.31428571,28.8,29.5,1001.228571,1002.828571,81.57142857,24.42857143,12.57142857,0.314285714
08-08-11,25.5,26.425,28.65,29.5,1000.3,1001.9125,83.5,25,13,0.3875
09-08-11,25.3375,26.225,28.375,29.5,1001.025,1002.625,83.75,22.375,14.75,0.125
10-08-11,25.1,26.17142857,28.74285714,29.5,1002.357143,1003.957143,80.71428571,22.28571429,16,0.042857143
11-08-11,25.15,26.15,28.525,29.5,1002.75,1004.35,82.125,23.5,15.25,0.2
12-08-11,25.05,25.875,27.75,29.5,1000.875,1002.475,85.375,24.5,16.25,0.975
13-08-11,25.1875,25.925,27.675,29.5,1000.05,1001.65,86.5,24.5,13.75,1.9875
14-08-11,25.3375,26.125,28,29.5,1002.85,1004.45,85.375,23.75,13.5,0.5625
15-08-11,23.15,26.35,28.475,29.5,1004.325,1005.925,84,22.625,13.75,0.3125
