valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
2014-06-15,19.05,72.8,301.13577,300.5059,0.0011643795,0.0006197966,100553.78
2014-06-16,18.8,72.8,300.95776,300.44272,0.001573395,0.0006165053,100439.53
2014-06-16,19.05,72.8,301.37457,300.6519,0.0016462542,0.0005881602,100421.555
2014-06-17,18.8,72.8,302.23743,301.11407,0.00043945224,0.0002197027,100406.16
2014-06-17,19.05,72.8,302.57977,301.24567,0.00045030122,0.00022515746,100388.29
2014-06-18,18.8,72.8,301.29532,300.91537,0.00041560084,0.00024706795,100256.31
2014-06-18,19.05,72.8,301.61618,301.11844,0.00041823322,0.00024351395,100236.26
2014-06-19,18.8,72.8,302.07373,301.16052,0.00074759754,0.00043346375,100184.586
2014-06-19,19.05,72.8,302.50723,301.35825,0.00068143825,0.00038156976,100163.09
2014-06-20,18.8,72.8,302.38797,301.91196,0.00044927583,0.0002396084,100302.625
2014-06-20,19.05,72.8,302.79843,302.1634,0.00040434976,0.00021419843,100276.29
2014-06-21,18.8,72.8,302.32806,301.74472,0.00035646395,0.00021348591,100531.195
2014-06-21,19.05,72.8,302.57086,301.98938,0.00036339113,0.00018265891,100502.63
2014-06-22,18.8,72.8,302.01703,301.5817,0.00038756168,0.0002289464,100758.88
2014-06-22,19.05,72.8,302.47354,301.83957,0.0003726969,0.00022995735,100730.9
2014-06-23,18.8,72.8,302.00818,301.5269,0.00038585765,0.00021332678,100795.414
2014-06-23,19.05,72.8,302.42224,301.77887,0.00036513805,0.00020618254,100769.54
2014-06-24,18.8,72.8,301.88773,301.47525,0.00033664482,0.00013870148,100632.0
2014-06-24,19.05,72.8,302.3828,301.7836,0.0003387998,0.00013443451,100611.086
2014-06-25,18.8,72.8,301.9608,301.57175,0.00034788786,0.0001407458,100611.52
2014-06-25,19.05,72.8,302.37067,301.77713,0.0003810858,0.00015219986,100589.94
2014-06-26,18.8,72.8,302.27454,301.69553,0.00014103102,4.201913e-05,100776.98
2014-06-26,19.05,72.8,302.71277,301.95178,0.00024643066,6.627697e-05,100762.06
2014-06-27,18.8,72.8,302.34232,301.59595,0.0002749475,5.7146797e-05,100891.52
2014-06-27,19.05,72.8,302.79938,301.85895,0.00027790107,7.252324e-05,100881.836
2014-06-28,18.8,72.8,302.40405,301.66608,0.00019542185,7.68298e-05,100852.46
2014-06-28,19.05,72.8,302.86136,301.94815,0.00017546341,7.4363685e-05,100841.97
2014-06-29,18.8,72.8,302.34686,301.6984,0.00034009363,9.932503e-05,100755.305
2014-06-29,19.05,72.8,302.74994,302.0737,0.00029648584,9.267317e-05,100741.46
2014-06-30,18.8,72.8,302.3543,301.4597,0.00022401752,0.00011473891,100717.09
2014-06-30,19.05,72.8,302.62372,301.7132,0.00022671644,0.00010194164,100701.055
2014-07-01,18.8,72.8,302.1394,301.43936,0.00023754466,0.00012743521,100814.16
2014-07-01,19.05,72.8,302.67465,301.7357,0.00026450912,0.00012026769,100797.125
2014-07-02,18.8,72.8,301.57037,300.42245,0.00061598024,0.0002636557,100904.72
2014-07-02,19.05,72.8,301.78232,300.67166,0.0006279808,0.00025577305,100888.695
2014-07-03,18.8,72.8,299.87836,299.55093,0.0009338306,0.00049565715,100706.46
2014-07-03,19.05,72.8,300.5321,299.80396,0.0008834768,0.00043196022,100687.875
2014-07-04,18.8,72.8,301.0964,300.1041,0.00071288133,0.0002746448,100562.94
2014-07-04,19.05,72.8,301.54498,300.42975,0.0005023838,0.00023716054,100545.66
2014-07-05,18.8,72.8,301.83875,300.7221,0.00043757493,0.0002201071,100571.47
2014-07-05,19.05,72.8,302.42706,301.11505,0.00030936906,0.00017070478,100555.38
2014-07-06,18.8,72.8,301.46255,300.75928,0.00044426764,0.00015957202,100675.664
2014-07-06,19.05,72.8,301.79715,301.0682,0.00027216715,0.00014249848,100660.03
2014-07-07,18.8,72.8,301.1422,300.2974,0.000794149,0.0003724899,100709.53
2014-07-07,19.05,72.8,301.67798,300.6663,0.0007443456,0.00033503398,100692.27
2014-07-08,18.8,72.8,300.2533,299.74142,0.00052741193,0.00031247575,100613.53
2014-07-08,19.05,72.8,300.80225,300.06866,0.00045087887,0.00029636908,100596.164
2014-07-09,18.8,72.8,300.11462,299.71805,0.00082569825,0.00057349884,100534.25
2014-07-09,19.05,72.8,300.37366,300.00552,0.0008087356,0.00051310466,100516.055
2014-07-10,18.8,72.8,299.9028,299.51648,0.0047103837,0.0027373063,100533.445
2014-07-10,19.05,72.8,299.9896,299.67484,0.0041203722,0.0023103089,100511.03
2014-07-11,18.8,72.8,300.26224,299.8264,0.0060815103,0.0036439486,100498.79
2014-07-11,19.05,72.8,300.65936,299.94693,0.006437283,0.0036227515,100461.84
2014-07-12,18.8,72.8,300.75287,299.849,0.0027476035,0.0013568979,100449.664
2014-07-12,19.05,72.8,301.06522,299.94992,0.0028755523,0.001423581,100424.91
2014-07-13,18.8,72.8,300.1838,299.7488,0.0013074072,0.0007906694,100345.31
2014-07-13,19.05,72.8,300.4061,299.91925,0.0014025501,0.0006947552,100324.09
2014-07-14,18.8,72.8,300.27692,299.97763,0.0023468083,0.001301678,100287.375
2014-07-14,19.05,72.8,300.79007,300.208,0.0023769375,0.001146031,100265.93
2014-07-15,18.8,72.8,300.22342,299.90604,0.0048141927,0.0028198063,100163.75
2014-07-15,19.05,72.8,300.4217,300.09915,0.0045671165,0.0025963166,100137.586
2014-07-16,18.8,72.8,300.36584,299.8689,0.003159959,0.0020523472,100119.52
2014-07-16,19.05,72.8,300.55234,299.98074,0.0033401775,0.0020449786,100083.945
2014-07-17,18.8,72.8,301.1187,300.41397,0.0015873401,0.001126044,100164.62
2014-07-17,19.05,72.8,301.49158,300.51773,0.0016974064,0.0010516407,100128.79
2014-07-18,18.8,72.8,300.85452,300.2438,0.0016331931,0.0007422672,100237.59
2014-07-18,19.05,72.8,301.07785,300.38345,0.0014888735,0.0006312973,100204.625
2014-07-19,18.8,72.8,300.4427,300.06766,0.000701644,0.00044475752,100386.23
2014-07-19,19.05,72.8,300.82202,300.35022,0.0004609134,0.00033360277,100355.94
2014-07-20,18.8,72.8,300.79373,299.91614,0.0009887253,0.0004810531,100560.54
2014-07-20,19.05,72.8,301.02618,300.1851,0.0007084769,0.00040274754,100531.18
2014-07-21,18.8,72.8,299.30664,298.71045,0.00093442295,0.00071044144,100594.71
2014-07-21,19.05,72.8,299.68216,298.99783,0.0007457731,0.00050553255,100567.07
2014-07-22,18.8,72.8,299.9825,299.02896,0.0012027812,0.00077241595,100527.74
2014-07-22,19.05,72.8,300.3153,299.32553,0.000765827,0.0005299875,100496.15
2014-07-23,18.8,72.8,300.23932,299.70078,0.0020645685,0.0013273162,100390.01
2014-07-23,19.05,72.8,300.46027,299.90158,0.0020213036,0.001368484,100353.32
2014-07-24,18.8,72.8,300.27652,299.62564,0.0013314642,0.0005825787,100499.805
2014-07-24,19.05,72.8,300.63974,299.87082,0.0015498172,0.00053975213,100470.38
2014-07-25,18.8,72.8,300.32413,299.4509,0.00062465365,0.00038702064,100640.75
2014-07-25,19.05,72.8,300.8073,299.74503,0.0006640719,0.00030990105,100616.12
2014-07-26,18.8,72.8,300.48383,299.59354,0.0011693316,0.0004327797,100795.79
2014-07-26,19.05,72.8,300.73285,299.83432,0.0007800611,0.00035261476,100774.88
2014-07-27,18.8,72.8,299.86877,299.36072,0.002683113,0.0012214504,100839.35
2014-07-27,19.05,72.8,300.12567,299.57556,0.0032599967,0.0012558704,100814.15
2014-07-28,18.8,72.8,299.84995,299.4472,0.0031420134,0.0019503807,100611.875
2014-07-28,19.05,72.8,300.01428,299.61554,0.003031173,0.0017040692,100580.914
2014-07-29,18.8,72.8,299.91138,299.54993,0.005823031,0.003128222,100451.44
2014-07-29,19.05,72.8,299.9797,299.62674,0.0068645924,0.004135987,100415.25
2014-07-30,18.8,72.8,299.7906,299.62405,0.0036810013,0.0022354203,100379.164
2014-07-30,19.05,72.8,300.01004,299.67203,0.0030976953,0.001907154,100349.98
2014-07-31,18.8,72.8,299.78986,299.56024,0.0105591975,0.0034243858,100310.0
2014-07-31,19.05,72.8,300.0335,299.63858,0.010481641,0.0031402402,100281.51
2014-08-01,18.8,72.8,300.19965,299.7734,0.0029320389,0.0010591873,100295.625
2014-08-01,19.05,72.8,300.40012,299.88446,0.0028311617,0.0009978386,100265.13
2014-08-02,18.8,72.8,300.38556,299.68695,0.0014110175,0.00071952975,100415.98
2014-08-02,19.05,72.8,300.5576,299.8812,0.0015650608,0.0007029153,100385.66
2014-08-03,18.8,72.8,300.19354,299.68143,0.0034776481,0.0014375014,100431.71
2014-08-03,19.05,72.8,300.42807,299.8927,0.0025161349,0.0013653361,100403.164
2014-08-04,18.8,72.8,299.6665,299.39597,0.0020992772,0.0013490822,100379.18
2014-08-04,19.05,72.8,300.0197,299.56815,0.0019324343,0.0011763625,100349.48
2014-08-05,18.8,72.8,299.61047,299.17624,0.001771952,0.0010108576,100393.586
2014-08-05,19.05,72.8,300.0108,299.40485,0.0017082477,0.00089108123,100365.88
2014-08-06,18.8,72.8,299.32175,298.89938,0.0012815476,0.00080557616,100485.93
2014-08-06,19.05,72.8,299.56378,299.1017,0.0013216448,0.000713048,100458.44
2014-08-07,18.8,72.8,298.9982,298.80026,0.000783575,0.00058721006,100482.6
2014-08-07,19.05,72.8,299.3658,299.03143,0.0007453812,0.0005169986,100457.69
2014-08-08,18.8,72.8,299.34378,298.6946,0.00078271655,0.00053346524,100509.31
2014-08-08,19.05,72.8,299.53586,298.9089,0.00076215435,0.00048034717,100487.29
2014-08-09,18.8,72.8,299.83115,298.9744,0.00082758,0.00039545927,100612.78
2014-08-09,19.05,72.8,300.10043,299.18225,0.00096353074,0.00036134035,100593.54
2014-08-10,18.8,72.8,299.59796,298.8594,0.000819379,0.0004495762,100727.01
2014-08-10,19.05,72.8,299.98096,299.10123,0.00077429274,0.0004078498,100706.71
2014-08-11,18.8,72.8,299.32993,298.90585,0.0005509462,0.00038296657,100675.46
2014-08-11,19.05,72.8,299.62106,299.10364,0.00054739765,0.00035566895,100657.27
2014-08-12,18.8,72.8,300.02707,299.16745,0.00082014175,0.00048914773,100705.77
2014-08-12,19.05,72.8,300.30487,299.34326,0.00083405036,0.00048692457,100687.75
2014-08-13,18.8,72.8,300.29642,299.54025,0.00058091665,0.00034239472,100813.34
2014-08-13,19.05,72.8,300.60602,299.64655,0.0006715604,0.0003785801,100794.18
2014-08-14,18.8,72.8,299.74396,299.48816,0.0006292481,0.00037903272,100838.88
2014-08-14,19.05,72.8,300.09064,299.7105,0.0005671906,0.00029300086,100815.09
2014-08-15,18.8,72.8,299.92795,299.26697,0.0010985532,0.0005278206,100807.055
2014-08-15,19.05,72.8,300.20978,299.41922,0.0009591826,0.00045287213,100782.52
2014-08-16,18.8,72.8,299.7844,299.1108,0.0005043836,0.00028205215,100832.65
2014-08-16,19.05,72.8,299.92868,299.27216,0.0003989127,0.00023823393,100812.305
2014-08-17,18.8,72.8,300.23993,299.33478,0.00034597307,0.00018277655,100855.19
2014-08-17,19.05,72.8,300.4717,299.5626,0.00039097923,0.00017330128,100839.91
2014-08-18,18.8,72.8,300.38962,299.51233,0.0001998933,6.337615e-05,100927.586
2014-08-18,19.05,72.8,300.75204,299.693,0.00023200996,6.700462e-05,100919.23
2014-08-19,18.8,72.8,300.47644,299.9029,0.00021072695,6.230568e-05,100955.76
2014-08-19,19.05,72.8,301.0609,300.1721,0.0002043879,5.9941125e-05,100949.21
2014-08-20,18.8,72.8,301.12347,300.38782,0.00084803766,0.00015788498,100798.02
2014-08-20,19.05,72.8,301.61124,300.57416,0.0009450312,0.00017281377,100791.47
2014-08-21,18.8,72.8,301.25656,300.50262,0.001388378,0.0002869997,100595.055
2014-08-21,19.05,72.8,301.60632,300.6923,0.0008580573,0.00023168954,100590.28
2014-08-22,18.8,72.8,300.69388,300.21823,0.002214073,0.00055890455,100548.125
2014-08-22,19.05,72.8,301.2379,300.43893,0.0017333797,0.0005483023,100544.336
2014-08-23,18.8,72.8,301.59464,300.5979,0.00026075542,6.275914e-05,100602.414
2014-08-23,19.05,72.8,301.83902,300.7512,0.000335715,4.0760813e-05,100599.12
2014-08-24,18.8,72.8,300.93976,300.48596,0.0019320629,0.00041787318,100626.16
2014-08-24,19.05,72.8,301.54178,300.74347,0.002310247,0.00031432483,100619.74
2014-08-25,18.8,72.8,300.58917,299.92636,0.0016648218,0.0009077152,100767.35
2014-08-25,19.05,72.8,300.92444,300.24496,0.0016077475,0.0005351253,100757.99
2014-08-26,18.8,72.8,299.7859,299.34503,0.0034887162,0.0016567452,100848.63
2014-08-26,19.05,72.8,299.91272,299.54306,0.003431559,0.0016234452,100836.54
2014-08-27,18.8,72.8,299.5612,299.0725,0.0028373448,0.001483392,100722.34
2014-08-27,19.05,72.8,299.92233,299.30008,0.0023984527,0.0014278401,100706.74
2014-08-28,18.8,72.8,299.90405,299.01312,0.0024709606,0.0013572057,100604.805
2014-08-28,19.05,72.8,300.48563,299.29343,0.0024561023,0.00127194,100594.414
2014-08-29,18.8,72.8,300.89597,299.82922,0.0016620914,0.0005926881,100436.94
2014-08-29,19.05,72.8,301.33072,300.08148,0.0017214227,0.00057947665,100428.6
2014-08-30,18.8,72.8,300.50858,299.75424,0.0032545596,0.0012312183,100330.34
2014-08-30,19.05,72.8,300.66577,299.95224,0.0028654977,0.0009900649,100321.1
2014-08-31,18.8,72.8,300.34363,299.60583,0.007261742,0.0043890458,100174.94
2014-08-31,19.05,72.8,300.6409,299.70688,0.007069554,0.004352987,100144.26
2014-09-01,18.8,72.8,300.2497,299.47375,0.0060807057,0.0038073508,100054.77
2014-09-01,19.05,72.8,300.26627,299.51398,0.011746485,0.0056020506,100018.695
2014-09-02,18.8,72.8,299.7697,299.4023,0.0028031718,0.0012385118,100155.91
2014-09-02,19.05,72.8,299.93762,299.51764,0.0048557986,0.0015550704,100126.63
2014-09-03,18.8,72.8,300.07257,299.51773,0.0015476404,0.00086569757,100381.15
2014-09-03,19.05,72.8,300.17798,299.62265,0.0014198462,0.0008958511,100351.66
2014-09-04,18.8,72.8,300.0685,299.47122,0.00145665,0.000787535,100516.04
2014-09-04,19.05,72.8,300.26434,299.6228,0.0012677836,0.00073141535,100481.79
2014-09-05,18.8,72.8,299.61038,299.1935,0.0038778617,0.0019100877,100650.664
2014-09-05,19.05,72.8,299.87872,299.33334,0.003928708,0.0016168241,100625.63
2014-09-06,18.8,72.8,300.6438,299.83395,0.0010662724,0.000333706,100693.375
2014-09-06,19.05,72.8,301.27304,300.14304,0.00076240045,0.00024476534,100672.09
2014-09-07,18.8,72.8,300.5643,300.09946,0.00028152153,0.0001500658,100700.41
2014-09-07,19.05,72.8,300.9569,300.3008,0.00020865483,0.00013943773,100682.375
2014-09-08,18.8,72.8,300.12784,299.54532,0.0007046347,0.00039550432,100712.836
2014-09-08,19.05,72.8,300.44922,299.7378,0.0009305584,0.00035121726,100686.84
2014-09-09,18.8,72.8,299.5269,298.8483,0.00080829556,0.0003876201,100790.26
2014-09-09,19.05,72.8,299.68484,299.06055,0.00092745083,0.00036524492,100766.1
2014-09-10,18.8,72.8,299.2196,298.8262,0.00076395506,0.00037589137,100800.25
2014-09-10,19.05,72.8,299.41248,299.08755,0.0008907404,0.00032331242,100776.055
2014-09-11,18.8,72.8,299.3843,298.8157,0.00057033193,0.00030364978,100901.02
2014-09-11,19.05,72.8,299.7147,298.9917,0.00047461712,0.00023769238,100881.78
2014-09-12,18.8,72.8,299.66162,299.02646,0.0010719923,0.00034425876,100987.79
2014-09-12,19.05,72.8,299.95532,299.16364,0.00089055207,0.00034767305,100972.49
2014-09-13,18.8,72.8,300.0276,299.14224,0.0006723553,0.000260898,100922.66
2014-09-13,19.05,72.8,300.25183,299.3076,0.00064185774,0.00026137047,100908.086
2014-09-14,18.8,72.8,300.36044,299.4584,0.0002355619,9.114598e-05,100851.07
2014-09-14,19.05,72.8,300.72498,299.62604,0.0002498335,9.139768e-05,100840.01
2014-09-15,18.8,72.8,300.7427,299.764,0.0001175974,5.4806816e-05,100794.63
2014-09-15,19.05,72.8,301.04645,299.91284,0.00014771396,6.18234e-05,100787.086
2014-09-16,18.8,72.8,300.76385,299.73886,0.00014315416,9.058059e-05,100732.09
2014-09-16,19.05,72.8,301.12073,299.99225,0.00015535607,7.826021e-05,100722.98
2014-09-17,18.8,72.8,300.99344,300.0216,0.0001458111,5.3971555e-05,100690.21
2014-09-17,19.05,72.8,301.35876,300.2224,0.0001846193,5.8857462e-05,100682.18
2014-09-18,18.8,72.8,301.27274,300.44766,0.00014787451,6.509019e-05,100824.75
2014-09-18,19.05,72.8,301.7388,300.66702,9.906855e-05,4.4153247e-05,100816.37
2014-09-19,18.8,72.8,301.04654,300.38022,0.00022543366,0.00010718147,100919.99
2014-09-19,19.05,72.8,301.3122,300.68045,0.00030557584,9.242622e-05,100907.73
2014-09-20,18.8,72.8,301.04172,300.55234,0.00024644315,0.0001236022,100836.26
2014-09-20,19.05,72.8,301.3158,300.67267,0.00032822415,0.00013099407,100825.12
2014-09-21,18.8,72.8,301.19562,300.3136,0.00015994208,7.161518e-05,100858.47
2014-09-21,19.05,72.8,301.53925,300.44492,0.00015439115,8.208703e-05,100849.53
2014-09-22,18.8,72.8,301.52835,300.28873,0.00011681806,5.45011e-05,100965.97
2014-09-22,19.05,72.8,301.94345,300.51193,0.00018014241,4.919258e-05,100960.63
2014-09-23,18.8,72.8,301.56516,300.76282,5.1207782e-05,1.0104417e-05,100982.195
2014-09-23,19.05,72.8,302.0152,300.96475,8.0482976e-05,1.4809667e-05,100977.164
2014-09-24,18.8,72.8,301.64392,300.8482,0.00013628627,2.8391996e-05,100982.875
2014-09-24,19.05,72.8,302.23553,301.09833,0.00013787557,3.7476177e-05,100978.49
2014-09-25,18.8,72.8,302.18048,301.23013,0.0005476228,6.2222585e-05,100947.32
2014-09-25,19.05,72.8,302.87415,301.47318,0.00014456992,1.8231602e-05,100946.72
2014-09-26,18.8,72.8,302.9112,301.44662,0.0015286251,0.00017617054,101021.125
2014-09-26,19.05,72.8,303.4946,301.66846,0.0017002828,0.00010877929,101021.18
2014-09-27,18.8,72.8,303.7589,301.98196,0.0,0.0,101035.18
2014-09-27,19.05,72.8,304.4234,302.29486,0.0,0.0,101037.38
2014-09-28,18.8,72.8,304.60315,302.45792,0.0,0.0,101012.56
2014-09-28,19.05,72.8,305.23776,302.7634,0.0,0.0,101015.63
2014-09-29,18.8,72.8,303.77408,302.43884,2.5073998e-05,1.6684303e-06,100996.195
2014-09-29,19.05,72.8,304.6134,302.80826,0.0,0.0,100990.94
2014-09-30,18.8,72.8,302.86737,301.8384,0.0003007039,2.2499647e-05,101014.27
2014-09-30,19.05,72.8,303.62326,302.24744,9.3618495e-05,1.0237556e-05,101004.88
2014-10-01,18.8,72.8,302.80957,301.6038,0.00038843672,7.0232e-05,101097.055
2014-10-01,19.05,72.8,303.35992,301.7673,0.0004674818,5.3329208e-05,101096.48
2014-10-02,18.8,72.8,303.73083,302.18155,3.641956e-05,1.7200813e-06,101050.23
2014-10-02,19.05,72.8,304.60577,302.5643,5.4330754e-05,2.3869718e-06,101048.84
2014-10-03,18.8,72.8,303.56866,302.56323,0.00014014967,6.0302486e-06,100958.84
2014-10-03,19.05,72.8,304.49213,303.01602,3.6221973e-06,2.2646687e-07,100950.81
2014-10-04,18.8,72.8,303.08624,302.17197,0.00038703927,2.5744266e-05,101066.625
2014-10-04,19.05,72.8,303.62756,302.47562,0.0006577412,3.95868e-05,101058.65
2014-10-05,18.8,72.8,303.3939,302.308,0.00042064115,5.059861e-05,101112.625
2014-10-05,19.05,72.8,304.12814,302.56198,0.0006926127,5.9040263e-05,101108.66
2014-10-06,18.8,72.8,303.81268,302.44882,9.414565e-05,4.963277e-06,101085.445
2014-10-06,19.05,72.8,304.4958,302.68155,5.6440153e-05,6.64966e-06,101082.914
2014-10-07,18.8,72.8,303.03577,302.0123,0.00047992385,5.8108682e-05,100901.0
2014-10-07,19.05,72.8,303.55606,302.21255,0.00024242188,2.9004887e-05,100895.23
2014-10-08,18.8,72.8,301.82428,300.3726,0.0050533963,0.00065419404,100878.164
2014-10-08,19.05,72.8,302.2539,300.7311,0.0037526141,0.00046732576,100874.38
2014-10-09,18.8,72.8,302.14572,301.17,0.00013792783,3.1429197e-05,100893.88
2014-10-09,19.05,72.8,302.9508,301.3812,0.00021310871,4.2904565e-05,100889.99
2014-10-10,18.8,72.8,302.4799,301.72806,9.6577685e-05,7.134535e-06,100818.51
2014-10-10,19.05,72.8,303.4038,301.99545,2.616076e-06,2.1688669e-07,100812.945
2014-10-11,18.8,72.8,303.3213,302.06094,0.000105304396,8.356811e-06,100733.44
2014-10-11,19.05,72.8,304.32556,302.4847,0.00012941162,6.1073765e-06,100727.72
2014-10-12,18.8,72.8,303.3526,302.02414,0.0,0.0,100691.6
2014-10-12,19.05,72.8,304.2378,302.40915,0.0,0.0,100683.43
2014-10-13,18.8,72.8,302.8965,301.81534,0.0,0.0,100635.305
2014-10-13,19.05,72.8,303.42288,301.9507,0.0,0.0,100624.29
2014-10-14,18.8,72.8,302.15573,301.19876,3.6240153e-06,4.0133958e-07,100869.03
2014-10-14,19.05,72.8,302.7224,301.37424,3.051834e-06,3.9735176e-07,100861.336
2014-10-15,18.8,72.8,302.8402,301.44424,4.768378e-07,5.5632967e-08,101051.24
2014-10-15,19.05,72.8,303.7632,301.882,3.8152092e-07,3.1786467e-08,101045.01
2014-10-16,18.8,72.8,304.9615,302.88858,8.122805e-05,3.952572e-06,101020.82
2014-10-16,19.05,72.8,305.76715,303.19397,1.6013117e-05,6.703794e-07,101018.98
2014-10-17,18.8,72.8,304.4388,302.9648,3.985173e-05,2.216634e-06,101053.32
2014-10-17,19.05,72.8,304.96765,303.21506,3.1073083e-05,1.2947535e-06,101050.664
2014-10-18,18.8,72.8,303.57385,302.7024,9.533869e-08,3.9724455e-09,101027.76
2014-10-18,19.05,72.8,304.43082,302.91223,0.0,0.0,101022.69
2014-10-19,18.8,72.8,303.60364,302.64642,8.771153e-05,3.7976558e-06,100980.24
2014-10-19,19.05,72.8,304.37195,302.85168,2.8828163e-07,3.6014217e-08,100977.73
2014-10-20,18.8,72.8,305.0443,303.25272,0.0,0.0,101026.27
2014-10-20,19.05,72.8,305.84338,303.4844,4.3860637e-06,1.8275266e-07,101026.4
2014-10-21,18.8,72.8,305.71762,303.3866,0.0,0.0,101127.31
2014-10-21,19.05,72.8,305.95474,303.54547,0.0,0.0,101127.914
2014-10-22,18.8,72.8,305.398,303.3054,0.0,0.0,101182.164
2014-10-22,19.05,72.8,305.9446,303.46173,1.7353334e-05,7.3099864e-07,101183.625
2014-10-23,18.8,72.8,305.62207,303.18045,0.0,0.0,101116.88
2014-10-23,19.05,72.8,306.05994,303.29218,0.0,0.0,101114.664
2014-10-24,18.8,72.8,304.2812,302.37607,0.00016766453,2.4475412e-05,101033.46
2014-10-24,19.05,72.8,304.77844,302.5493,0.00010642262,9.488435e-06,101033.18
2014-10-25,18.8,72.8,301.8803,300.42612,0.0001521087,5.4384174e-05,101076.96
2014-10-25,19.05,72.8,302.21863,300.5743,0.00035142963,7.5153024e-05,101081.055
2014-10-26,18.8,72.8,301.9057,300.1542,0.00031090318,7.959421e-05,101234.69
2014-10-26,19.05,72.8,302.93402,300.55423,0.0002831209,1.7379518e-05,101230.37
2014-10-27,18.8,72.8,301.0367,300.08743,7.963971e-05,9.099361e-06,101327.164
2014-10-27,19.05,72.8,301.4186,300.26395,5.806981e-05,8.276085e-06,101330.43
2014-10-28,18.8,72.8,302.37646,300.74304,0.0,0.0,101210.35
2014-10-28,19.05,72.8,302.84848,300.82584,0.0,0.0,101209.63
2014-10-29,18.8,72.8,303.5181,301.13364,0.0,0.0,101186.97
2014-10-29,19.05,72.8,304.08252,301.07675,0.0,0.0,101187.91
2014-10-30,18.8,72.8,303.7018,301.29404,0.0,0.0,101105.21
2014-10-30,19.05,72.8,304.2165,301.30594,0.0,0.0,101104.73
2014-10-31,18.8,72.8,302.958,300.96585,0.0,0.0,101104.586
2014-10-31,19.05,72.8,303.50488,301.02377,0.0,0.0,101104.85
2014-11-01,18.8,72.8,302.583,301.04465,0.0,0.0,101097.79
2014-11-01,19.05,72.8,303.2096,301.10632,0.0,0.0,101097.555
2014-11-02,18.8,72.8,302.5399,301.07748,0.0,0.0,101193.02
2014-11-02,19.05,72.8,303.08978,301.17148,0.0,0.0,101191.01
2014-11-03,18.8,72.8,304.21466,301.84183,0.0,0.0,101202.375
2014-11-03,19.05,72.8,304.8131,301.8862,0.0,0.0,101203.87
2014-11-04,18.8,72.8,303.53293,301.59283,0.0,0.0,101186.875
2014-11-04,19.05,72.8,304.16724,301.67783,0.0,0.0,101190.51
2014-11-05,18.8,72.8,303.17755,301.36337,0.0,0.0,101291.664
2014-11-05,19.05,72.8,303.91095,301.53067,0.0,0.0,101288.44
2014-11-06,18.8,72.8,302.76532,301.004,0.0,0.0,101230.73
2014-11-06,19.05,72.8,303.47723,301.11154,0.0,0.0,101231.26
2014-11-07,18.8,72.8,303.08722,300.96902,0.0,0.0,101176.02
2014-11-07,19.05,72.8,303.77692,301.0962,0.0,0.0,101179.85
2014-11-08,18.8,72.8,303.35638,301.33774,0.0,0.0,101186.086
2014-11-08,19.05,72.8,304.26074,301.46927,0.0,0.0,101189.06
2014-11-09,18.8,72.8,303.3568,301.26105,0.0,0.0,101154.54
2014-11-09,19.05,72.8,304.36984,301.37872,0.0,0.0,101157.16
2014-11-10,18.8,72.8,303.40186,301.5165,0.0,0.0,101038.695
2014-11-10,19.05,72.8,303.97205,301.59445,0.0,0.0,101036.414
2014-11-11,18.8,72.8,302.15845,301.40195,0.0002038818,1.2555404e-05,100966.98
2014-11-11,19.05,72.8,302.58475,301.53766,0.00013545754,1.0768667e-05,100961.875
2014-11-12,18.8,72.8,302.80444,301.58115,4.5018634e-05,2.4002431e-06,101021.1
2014-11-12,19.05,72.8,303.66794,301.90625,2.2885753e-05,1.8831578e-06,101018.46
2014-11-13,18.8,72.8,303.58835,301.58798,0.00066577154,0.000100893754,101102.28
2014-11-13,19.05,72.8,304.38953,301.91122,0.00032151095,3.9813913e-05,101105.51
2014-11-14,18.8,72.8,303.15955,301.6827,0.00014787167,6.423516e-06,101254.91
2014-11-14,19.05,72.8,303.7273,301.86813,0.0,0.0,101260.22
2014-11-15,18.8,72.8,301.9205,300.4059,0.00038617905,0.00015357923,101274.77
2014-11-15,19.05,72.8,302.41757,300.92554,3.0063646e-05,6.4130777e-06,101272.32
2014-11-16,18.8,72.8,301.92963,300.52988,0.00011652848,2.0784128e-05,101221.71
2014-11-16,19.05,72.8,302.32587,300.70245,0.00033616042,6.3159336e-05,101225.12
2014-11-17,18.8,72.8,302.6508,301.22452,1.6017108e-05,1.2670865e-06,101211.01
2014-11-17,19.05,72.8,303.399,301.47205,5.5296456e-05,2.8403495e-06,101211.78
2014-11-18,18.8,72.8,303.3986,301.78333,5.8156438e-05,4.1075e-06,101276.5
2014-11-18,19.05,72.8,304.1112,302.13788,0.0,0.0,101277.414
2014-11-19,18.8,72.8,303.2298,301.71463,2.955494e-06,1.2711803e-07,101270.555
2014-11-19,19.05,72.8,303.9814,302.07156,0.0,0.0,101271.02
2014-11-20,18.8,72.8,304.06323,301.88144,0.0,0.0,101216.81
2014-11-20,19.05,72.8,304.6656,302.07578,0.0,0.0,101218.25
2014-11-21,18.8,72.8,303.03152,301.46274,0.0,0.0,101190.914
2014-11-21,19.05,72.8,303.70233,301.52753,0.0,0.0,101192.12
2014-11-22,18.8,72.8,303.00455,301.04947,0.0,0.0,101119.12
